"93","51","6","737","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"61","5","162","738","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"8","65","97","739","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"99","65","251","740","2023-10-25 13:12:58","165","2023-10-27 13:12:58"
"10","82","121","741","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"10","10","227","742","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"91","65","97","743","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"43","65","9","744","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"5","10","81","745","2023-10-25 13:12:58","64","2023-10-27 13:12:58"
"17","12","107","746","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"73","51","251","747","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"16","5","217","748","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"70","10","243","749","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"51","42","204","750","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"51","50","173","751","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"25","50","81","752","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"81","10","81","753","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"3","96","223","754","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"18","51","223","755","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"28","65","9","756","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"85","42","127","757","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"58","12","90","758","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"85","65","97","759","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"1","6","248","760","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"0","9","186","761","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"87","51","96","762","2023-10-25 13:12:58","349","2023-10-27 13:12:58"
"99","6","132","763","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"48","50","231","764","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"54","51","251","765","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"5","96","231","766","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"4","42","204","767","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"35","10","243","768","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"98","42","204","769","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"25","42","121","770","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"2","12","107","771","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"68","65","43","772","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"2","50","173","773","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"89","98","40","774","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"68","10","81","775","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"78","39","225","776","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"57","13","16","777","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"70","42","204","778","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"80","42","96","779","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"72","52","96","780","2023-10-25 13:12:58","59","2023-10-27 13:12:58"
"30","65","103","781","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"13","39","225","782","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"6","50","173","783","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"7","10","97","784","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"61","6","248","785","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"41","2","28","786","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"87","50","173","787","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"63","50","173","788","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"73","6","132","789","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"79","12","90","790","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"90","10","81","791","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"88","81","217","792","2023-10-25 13:12:58","46","2023-10-27 13:12:58"
"55","50","10","793","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"89","82","227","794","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"85","96","231","795","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"58","65","97","796","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"49","10","81","797","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"34","10","243","798","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"48","50","173","799","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"41","10","243","800","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"7","65","97","801","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"52","5","217","802","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"9","65","97","803","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"62","50","173","804","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"91","50","173","805","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"61","50","10","806","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"60","65","103","807","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"20","50","173","808","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"56","9","186","809","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"16","98","40","810","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"64","42","121","811","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"59","10","107","812","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"62","6","132","813","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"49","50","231","814","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"52","51","223","815","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"83","65","97","816","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"9","65","251","817","2023-10-25 13:12:58","27","2023-10-27 13:12:58"
"88","52","96","818","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"17","13","16","819","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"2","82","227","820","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"40","6","132","821","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"85","10","18","822","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"6","12","90","823","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"98","6","132","824","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"76","50","231","825","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"67","13","16","826","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"92","52","96","827","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"97","42","127","828","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"8","65","251","829","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"92","52","96","830","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"51","82","227","831","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"84","5","217","832","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"68","10","81","833","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"60","96","223","834","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"32","65","103","835","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"37","10","81","836","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"22","65","251","837","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"28","51","96","838","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"87","12","107","839","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"29","13","16","840","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"14","81","217","841","2023-10-25 13:12:58","65","2023-10-27 13:12:58"
"16","6","248","842","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"23","12","90","843","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"56","65","103","844","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"25","10","107","845","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"38","6","248","846","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"54","10","81","847","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"67","50","173","848","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"70","96","223","849","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"50","10","81","850","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"43","52","96","851","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"95","82","9","852","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"60","42","127","853","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"42","12","90","854","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"52","65","97","855","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"23","12","90","856","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"38","81","217","857","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"39","65","251","858","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"60","6","248","859","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"81","82","9","860","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"90","82","9","861","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"37","51","223","862","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"9","82","9","863","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"95","51","107","864","2023-10-25 13:12:58","155","2023-10-27 13:12:58"
"35","42","127","865","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"7","52","96","866","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"54","65","251","867","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"1","10","107","868","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"83","65","251","869","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"54","10","107","870","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"89","51","107","871","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"74","65","251","872","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"18","51","96","873","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"98","96","223","874","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"16","52","96","875","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"61","52","96","876","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"93","51","96","877","2023-10-25 13:12:58","27","2023-10-27 13:12:58"
"54","51","96","878","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"62","51","96","879","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"77","51","96","880","2023-10-25 13:12:58","20","2023-10-27 13:12:58"
"27","10","107","881","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"16","51","96","882","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"80","51","96","883","2023-10-25 13:12:58","21","2023-10-27 13:12:58"
"43","51","96","884","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"80","51","96","885","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"0","10","107","886","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"82","51","96","887","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"87","12","107","888","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"28","12","107","889","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"83","51","96","890","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"50","51","96","891","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"51","10","107","892","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"48","51","107","893","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"42","12","107","894","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"12","10","107","895","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"30","10","107","896","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"57","10","107","897","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"86","10","107","898","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
