25,42,222,725,2023-10-24 17:05:13,18,17.99,2023-11-29 15:59:17
11,6,88,726,2023-07-25 00:08:12,2,6.99,2023-07-25 03:57:53
79,65,97,727,2023-07-28 16:28:03,4,12.99,2023-09-10 14:33:37
1,65,251,728,2021-12-07 13:53:08,6,6.99,2022-01-31 15:17:40
35,98,92,729,2019-10-11 16:32:14,2,11.99,2021-01-20 07:59:46
45,5,242,730,2022-04-30 20:24:35,0,18.99,2022-05-07 10:23:09
55,65,251,731,2021-06-03 17:29:05,3,5.99,2021-06-10 06:51:56
73,22,43,732,2019-01-15 03:33:21,0,10.99,2019-05-31 00:20:24
16,13,16,733,2020-05-31 02:39:27,49,16.99,2023-07-15 08:24:53
70,82,121,734,2019-04-09 15:45:29,0,12.99,2022-08-17 08:24:21
36,6,231,735,2019-02-23 07:43:43,1,10.99,2021-11-09 22:41:08
66,50,235,736,2021-12-14 12:12:01,263,17.99,2023-03-22 07:41:52
4,13,144,737,2023-04-15 03:21:32,1,4.99,2023-05-03 15:53:40
25,65,97,738,2020-06-27 09:41:58,3,27.99,2022-11-26 14:49:39
4,50,235,739,2021-06-02 23:40:00,30,15.99,2022-10-18 14:13:44
39,6,88,740,2023-10-29 08:46:02,0,18.99,2023-12-03 08:17:25
7,13,16,741,2023-10-05 23:10:03,7,4.99,2023-11-23 06:52:13
48,6,216,742,2022-03-20 10:33:03,1,17.99,2022-06-28 10:23:05
56,52,120,743,2019-04-25 13:06:17,185,19.99,2023-10-12 01:37:01
65,22,43,744,2020-10-30 07:39:07,1,28.99,2023-04-06 12:38:49
69,5,121,745,2020-04-29 22:21:53,4,12.99,
14,6,88,746,2023-07-28 11:46:34,0,2.99,2023-10-17 06:59:38
97,13,16,747,2019-04-20 19:55:30,8,19.99,2023-09-07 02:45:22
56,65,56,748,2022-06-20 10:17:44,1,18.99,2022-08-06 00:13:57
75,51,107,749,2021-10-16 08:03:47,0,5.99,2022-03-28 11:48:14
34,51,96,750,2021-06-03 12:03:04,1,11.99,2021-09-01 19:24:25
89,42,121,751,2021-05-06 01:01:30,11,18.99,2022-03-04 14:13:12
29,8,60,752,2020-07-09 18:04:41,0,0.99,2023-06-08 22:37:11
68,10,107,753,2021-11-13 15:35:08,21,8.99,2023-10-16 13:15:31
68,98,92,754,2023-06-21 17:14:07,0,22.99,2023-09-13 22:31:42
32,50,235,755,2021-06-24 13:17:10,130,15.99,2021-11-04 20:48:47
13,65,251,756,2023-08-17 06:16:13,1,4.99,2023-10-24 19:00:18
15,65,97,757,2020-05-27 02:43:22,1,7.99,2022-06-21 03:33:29
31,98,120,758,2019-08-01 23:23:14,15,30.99,2023-08-24 19:52:53
45,42,222,759,2021-09-16 18:23:08,8,9.99,2022-02-24 05:33:16
17,52,96,760,2021-11-28 21:01:12,5,22.99,2022-12-27 09:33:42
98,51,68,761,2023-01-09 11:54:04,3,0.99,2023-05-13 08:12:00
39,96,223,762,2021-05-02 03:02:41,0,17.99,2021-07-12 00:02:22
8,51,68,763,2019-07-03 07:40:08,0,4.99,2020-06-18 02:33:56
29,12,90,764,2022-07-17 01:46:29,3,6.99,2023-11-16 00:54:31
37,82,9,765,2023-09-27 05:11:04,0,30.99,2023-10-01 23:27:07
94,65,222,766,2022-01-19 06:08:24,2,27.99,2022-07-14 19:54:08
31,96,231,767,2019-12-01 01:56:20,0,9.99,2022-03-11 15:23:23
37,65,43,768,2023-04-08 11:52:40,1,10.99,2023-07-13 02:41:57
19,96,231,769,2020-06-19 03:29:25,2,29.99,2023-09-14 00:38:01
2,13,16,770,2019-10-19 04:00:58,4,25.99,2021-12-24 16:11:22
31,82,121,771,2019-10-22 11:58:17,4,30.99,2022-12-09 03:50:54
66,98,120,772,2021-10-09 20:49:35,9,2.99,2022-02-27 15:00:26
81,42,222,773,2023-04-12 23:51:17,8,2.99,2023-08-23 01:27:16
75,13,16,774,2019-06-27 21:26:37,8,6.99,2023-04-26 11:49:51
4,5,121,775,2021-04-24 16:18:01,14,22.99,2022-09-26 17:32:54
2,13,16,776,2021-08-27 19:57:04,11,14.99,2022-09-08 13:05:06
93,22,40,777,2022-02-11 07:20:47,1,7.99,
80,12,90,778,2019-02-09 23:48:57,6,26.99,2023-09-30 12:57:02
15,13,16,779,2022-08-13 05:32:00,0,5.99,
16,5,242,780,2020-08-06 15:27:03,2,29.99,2023-10-21 15:52:40
31,5,41,781,2022-08-09 16:40:51,0,4.99,2023-04-13 05:08:08
89,12,90,782,2019-06-23 10:30:48,0,21.99,2023-05-25 05:10:36
48,50,235,783,2022-10-10 17:40:51,10,25.99,2022-10-19 04:14:15
0,96,231,784,2019-09-14 22:00:29,0,25.99,2021-04-11 09:30:44
85,8,60,785,2023-02-22 20:13:35,0,16.99,2023-06-02 00:26:00
47,13,16,786,2023-03-24 03:16:49,3,28.99,2023-04-12 12:52:27
94,50,235,787,2019-10-04 17:58:27,14,13.99,2020-05-09 21:35:41
76,5,41,788,2022-10-11 12:26:35,1,21.99,2023-09-25 23:24:30
94,42,222,789,2021-08-20 00:27:49,8,30.99,2023-11-09 02:45:04
78,96,231,790,2022-05-05 03:51:21,1,0.99,2023-08-10 04:13:18
6,12,90,791,2022-04-06 13:10:29,3,9.99,2022-10-28 12:49:25
39,52,120,792,2021-08-05 04:13:22,30,12.99,2022-09-06 09:00:53
65,50,235,793,2022-09-21 09:14:35,14,6.99,2022-12-10 14:00:30
39,8,60,794,2022-08-18 08:21:14,0,5.99,2023-05-10 02:57:42
13,98,92,795,2021-09-21 00:32:49,2,28.99,2022-03-03 20:14:34
73,96,223,796,2019-01-29 10:32:26,0,16.99,2019-03-26 14:41:54
59,5,242,797,2023-03-04 22:39:15,0,2.99,2023-06-04 19:10:04
65,50,235,798,2020-08-18 11:34:22,2,16.99,2023-10-18 15:43:07
57,12,90,799,2021-09-26 22:33:30,2,15.99,2021-10-20 01:54:45
73,65,9,800,2019-10-31 05:09:03,1,21.99,2021-04-14 01:29:15
19,12,107,801,2021-02-25 10:10:23,1,26.99,2022-08-21 01:40:12
87,98,120,802,2020-06-24 08:53:22,3,28.99,2022-10-28 14:11:00
59,50,235,803,2019-09-21 14:42:26,1,15.99,2020-01-28 14:26:20
22,51,68,804,2021-01-21 08:51:57,0,17.99,2022-08-03 20:57:05
42,10,107,805,2022-03-10 07:45:19,3,10.99,2023-08-12 22:57:34
36,42,222,806,2023-07-10 04:15:58,0,26.99,2023-10-16 02:25:10
34,96,223,807,2019-07-24 22:57:27,1,6.99,2022-07-13 09:33:23
57,52,120,808,2021-12-22 15:16:42,44,16.99,2023-11-20 20:55:36
88,8,60,809,2018-12-09 06:54:22,1,29.99,2022-09-23 09:31:26
44,6,88,810,2019-04-30 16:49:32,0,5.99,2022-07-24 10:14:38
48,82,9,811,2021-09-06 13:37:13,0,16.99,2021-10-16 03:36:36
58,10,107,812,2020-06-02 15:28:35,13,13.99,2022-05-26 07:53:31
98,42,222,813,2021-03-03 20:41:46,0,30.99,2021-08-13 11:58:03
1,12,107,814,2023-05-21 08:45:25,1,19.99,2023-09-09 00:11:13
42,51,68,815,2021-03-07 11:14:30,1,15.99,2022-08-08 22:05:05
94,82,9,816,2022-09-07 11:58:42,0,1.99,2023-10-18 23:25:35
86,42,222,817,2019-04-15 01:50:05,1,29.99,2023-09-30 02:34:19
25,5,242,818,2019-03-07 04:23:03,0,21.99,2023-10-06 05:37:42
19,6,88,819,2023-07-10 10:09:48,1,15.99,2023-10-14 07:51:13
57,42,121,820,2019-04-01 19:12:51,5,9.99,2022-04-26 10:33:28
37,82,9,821,2021-10-29 23:56:46,2,1.99,2023-02-28 10:07:21
50,81,217,822,2019-10-11 02:25:46,15,15.99,2020-05-08 23:47:55
76,42,121,823,2020-04-29 07:33:16,9,8.99,
68,5,242,824,2019-08-04 15:30:50,0,10.99,2020-10-11 05:04:24
23,10,107,825,2019-01-30 19:05:57,24,12.99,2022-03-23 00:08:31
99,12,90,826,2020-12-09 17:01:07,0,16.99,2023-06-11 10:18:59
47,42,121,827,2019-08-28 16:09:53,2,25.99,2022-10-24 04:42:17
52,5,242,828,2023-10-25 13:26:29,1,7.99,2023-11-06 19:24:37
27,98,120,829,2020-01-26 19:43:15,1,13.99,2023-07-28 01:53:36
14,51,107,830,2020-04-30 18:52:30,0,20.99,2021-11-07 10:03:45
33,12,90,831,2022-04-13 16:49:36,1,16.99,2023-03-04 19:56:47
40,5,121,832,2020-06-12 18:10:44,2,4.99,2021-11-16 22:56:40
10,10,107,833,2021-03-15 11:40:11,5,13.99,2022-09-13 00:33:39
52,42,121,834,2020-04-06 14:16:07,0,7.99,2022-09-27 23:26:05
76,12,90,835,2023-11-30 04:17:39,2,15.99,2023-12-01 15:51:44
46,5,121,836,2022-09-04 00:29:17,0,29.99,2023-07-18 19:52:51
72,5,217,837,2022-03-24 02:45:49,0,28.99,2022-11-03 21:29:38
25,52,120,838,2020-11-14 22:56:54,0,2.99,2022-08-04 11:37:29
62,52,120,839,2022-07-16 14:16:17,76,3.99,2023-05-25 19:49:12
7,51,107,840,2020-05-06 12:52:28,0,4.99,2023-11-17 11:18:55
64,52,120,841,2023-10-25 18:48:52,2,21.99,2023-11-13 17:08:58
16,51,107,842,2022-10-25 09:59:58,0,7.99,2023-06-26 00:06:23
44,42,121,843,2023-10-02 00:43:18,1,30.99,2023-10-04 19:17:14
17,51,107,844,2022-02-06 23:29:00,0,5.99,2022-02-19 00:58:50
79,98,120,845,2018-12-24 09:09:05,1,16.99,2020-11-08 23:57:47
77,98,120,846,2021-01-29 04:52:12,1,12.99,2023-10-13 11:16:10
70,5,121,847,2022-03-29 21:26:28,1,14.99,2023-06-11 10:15:23
94,98,120,848,2022-12-01 16:00:00,1,8.99,2023-07-27 15:15:09
17,5,217,849,2022-04-17 15:20:04,5,12.99,2023-09-10 06:34:49
44,51,107,850,2021-05-22 23:52:17,0,1.99,2023-07-06 17:58:24
90,5,121,851,2020-08-22 08:14:13,3,22.99,2023-08-03 11:47:08
97,10,107,852,2022-05-30 13:43:50,0,3.99,2022-11-03 20:28:55
88,51,107,853,2021-07-20 23:17:17,0,11.99,2022-09-13 20:35:01
96,81,217,854,2020-01-12 16:34:41,78,4.99,2020-09-23 04:48:57
73,52,120,855,2019-06-07 23:47:24,2,2.99,2020-04-28 10:25:14
32,98,120,856,2021-05-02 14:31:54,1,11.99,
73,51,107,857,2022-06-10 19:24:22,0,20.99,2022-12-30 04:37:41
76,52,120,858,2021-02-20 10:50:50,4,8.99,2021-08-06 17:07:07
71,81,217,859,2021-10-29 13:10:42,1,15.99,2023-05-18 11:22:53
61,10,107,860,2020-11-13 18:20:16,4,8.99,2021-05-18 02:59:58
85,81,217,861,2021-01-18 15:13:48,37,1.99,2023-05-16 00:46:28
92,81,217,862,2019-01-01 08:41:41,1,17.99,2020-01-27 23:48:03
46,81,217,863,2021-10-09 01:52:25,11,21.99,2023-06-20 22:19:58
91,81,217,864,2023-08-20 06:32:51,1,11.99,2023-09-26 18:14:26
82,52,120,865,2020-02-24 23:22:33,1,10.99,2020-04-28 17:15:04
10,81,217,866,2020-09-09 06:08:43,5,20.99,2022-06-10 19:54:15
82,81,217,867,2020-09-07 07:33:46,3,7.99,
92,81,217,868,2020-12-04 17:43:49,1,2.99,2023-09-21 18:31:45
21,51,107,869,2022-08-16 20:32:16,1,15.99,2023-01-18 09:46:28
1,52,120,870,2020-10-02 04:16:54,1,2.99,2022-12-02 19:46:13
