57,96,231,805,2021-06-05 19:47:41,45,2022-07-21 14:26:58
57,96,231,806,2021-11-17 11:54:00,31,2022-05-17 17:14:01
82,81,217,807,2022-09-16 16:52:16,6,2023-07-07 23:19:51
76,81,217,808,2019-02-20 18:08:46,2,2019-04-01 04:06:24
32,51,107,809,2022-11-17 22:59:53,1,2022-12-27 20:10:00
94,65,222,810,2019-05-25 19:14:42,2,2021-08-24 01:18:53
7,81,217,811,2022-07-10 03:22:44,1,2023-08-21 13:54:41
74,51,107,812,2021-10-04 18:48:11,0,2023-10-22 22:50:18
33,51,107,813,2019-04-29 11:45:09,0,2023-09-30 20:40:11
66,98,120,814,2022-03-06 08:19:25,1,
25,52,120,815,2023-09-12 20:33:23,0,
93,42,16,816,2020-03-12 16:04:22,5,2023-08-04 18:50:20
73,10,97,817,2023-02-15 01:12:48,2,2023-08-02 09:49:56
33,96,231,818,2021-12-28 05:30:37,2,2023-06-05 21:06:50
94,10,107,819,2021-04-03 08:04:31,5,2022-03-25 02:15:34
7,65,9,820,2020-01-29 08:54:19,0,2022-08-16 05:26:17
72,96,231,821,2019-04-11 18:30:02,0,2023-10-26 04:54:40
74,96,231,822,2020-02-10 03:43:34,2,2020-10-01 20:49:35
52,65,97,823,2022-01-23 19:12:34,0,2022-09-04 15:53:27
72,65,9,824,2020-12-09 16:33:32,0,2023-06-11 09:51:24
47,65,9,825,2021-11-01 05:53:53,1,2022-01-07 06:16:57
86,52,120,826,2022-01-11 09:41:04,1,2022-03-02 16:03:04
46,42,16,827,2020-03-14 14:19:18,2,2021-02-08 04:05:10
23,42,16,828,2023-03-23 08:57:31,0,2023-05-05 16:40:57
74,42,16,829,2020-04-30 18:24:55,0,2021-11-07 09:36:10
33,65,97,830,2022-04-13 16:22:01,0,2023-03-04 19:29:12
40,96,231,831,2020-06-12 17:43:09,8,2021-11-16 22:29:05
10,51,107,832,2021-03-15 11:12:36,1,2022-09-13 00:06:04
52,50,231,833,2020-04-06 13:48:32,3,2022-09-27 22:58:30
76,65,97,834,2018-12-08 11:30:11,0,2022-01-17 06:40:40
56,65,97,835,2019-05-14 19:40:49,0,2022-09-02 07:49:03
88,96,231,836,2018-12-13 03:34:02,13,2020-11-24 11:53:21
62,65,97,837,2022-05-09 12:21:42,1,
22,50,231,838,2019-12-17 04:32:56,5,2022-02-07 02:07:56
20,98,120,839,2020-11-10 08:50:19,24,2023-11-30 20:22:39
2,42,16,840,2023-01-02 11:46:32,1,2023-05-17 16:31:54
28,51,107,841,2023-02-06 15:01:16,0,2023-11-03 19:22:53
26,51,107,842,2021-05-12 23:40:21,0,2023-03-14 11:55:12
29,5,41,843,2022-03-19 19:04:35,1,2022-07-01 03:42:05
92,6,231,844,2022-03-29 20:58:53,0,2023-06-11 09:47:48
94,98,120,845,2022-12-01 15:32:25,5,2023-07-27 14:47:34
17,5,41,846,2022-04-17 14:52:29,2,2023-09-10 06:07:14
44,51,107,847,2021-05-22 23:24:42,0,2023-07-06 17:30:49
90,98,120,848,2022-11-07 19:01:37,1,2023-04-13 17:25:46
63,51,107,849,2022-05-30 13:16:15,0,2022-11-03 20:01:20
88,51,107,850,2021-07-20 22:49:42,0,2022-09-13 20:07:26
96,50,231,851,2020-01-12 16:07:06,2,2020-09-23 04:21:22
73,98,120,852,2019-06-07 23:19:49,1,2020-04-28 09:57:39
32,98,120,853,2021-05-02 14:04:19,1,
73,51,107,854,2022-06-10 18:56:47,0,2022-12-30 04:10:06
76,98,120,855,2019-11-03 02:42:35,1,2022-03-13 19:47:52
7,96,231,856,2022-07-13 09:15:01,5,2023-10-28 04:11:57
40,50,231,857,2022-07-16 19:13:19,0,2023-06-09 11:14:21
10,51,107,858,2020-03-14 10:07:19,1,
49,6,231,859,2022-02-03 03:29:21,0,2023-10-25 14:53:47
75,96,231,860,2019-11-13 19:43:54,2,2020-04-24 23:47:55
24,50,231,861,2023-08-23 17:19:36,1,2023-11-09 20:49:49
10,6,231,862,2021-12-08 20:07:38,2,2022-05-19 06:00:25
72,50,231,863,2020-09-07 07:06:11,1,
